FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
101150,Lou Williams,-0.39,481,-1.88,744,1.49,51,0.44,172,0.22,204,0.22,211,4.73,17,-0.82,564,5.54,4,-2.73,739,-2.16,747,-0.57,557,0.25,236,-0.57,695,0.82,24,0.18,271,-1.37,699,1.54,65,2018-21,-1,N/A,101150_2018-21,No Role Available
1629139,Yuta Watanabe,1.48,82,1.21,59,0.28,221,-0.32,505,-0.49,651,0.17,225,1.34,151,2.12,65,-0.79,544,2.55,43,0.62,151,1.92,40,0.31,205,0.63,58,-0.32,606,0.43,226,0.25,241,0.18,257,2018-21,-1,N/A,1629139_2018-21,No Role Available
1627786,Troy Williams,-0.4,489,-0.16,452,-0.24,471,-0.65,627,-0.33,586,-0.32,563,0.13,342,-1.72,665,1.84,80,0.16,312,0.55,168,-0.39,505,-0.2,509,0.19,214,-0.39,628,-1.01,588,-0.19,464,-0.83,599,2018-21,-1,N/A,1627786_2018-21,No Role Available
203109,Jae Crowder,1.14,107,0.71,111,0.43,183,0.66,128,0.25,189,0.41,154,-0.21,423,-2.85,727,2.65,42,-0.76,538,0.5,185,-1.26,680,0.25,235,-0.08,443,0.33,140,0.55,216,-0.23,487,0.78,142,2018-21,-1,N/A,203109_2018-21,No Role Available
1630238,Malik Fitts,-0.1,367,-0.02,365,-0.08,391,-0.04,363,-0.03,389,-0.02,340,0.26,313,-0.06,389,0.32,274,0.07,338,0.13,320,-0.06,377,-0.11,464,-0.06,420,-0.05,439,-0.1,386,-0.05,393,-0.05,350,2018-21,-1,N/A,1630238_2018-21,No Role Available
1628978,Donte DiVincenzo,1.3,98,0.7,116,0.6,147,0.58,141,-0.03,398,0.61,102,-0.44,460,0.54,225,-0.98,578,1.21,124,-0.28,500,1.49,59,0.59,108,0.41,119,0.18,237,2.04,68,0.24,245,1.8,47,2018-21,-1,N/A,1628978_2018-21,No Role Available
1627741,Buddy Hield,0.89,142,-0.55,595,1.45,53,0.85,96,-0.3,566,1.15,34,-5.16,752,-1.13,608,-4.03,752,-1.27,630,-1.67,731,0.41,221,0.64,101,0.7,51,-0.06,451,1.08,145,-0.59,597,1.67,56,2018-21,-1,N/A,1627741_2018-21,No Role Available
101162,Marcin Gortat,-1.09,633,-0.2,473,-0.89,652,0.03,317,0.17,240,-0.14,441,0.46,275,3.84,18,-3.38,744,0.61,212,-1.11,695,1.72,49,-0.75,668,-0.16,507,-0.59,693,-1.14,608,-0.21,476,-0.93,615,2018-21,-1,N/A,101162_2018-21,No Role Available
1627855,Okaro White,-0.03,338,0.01,356,-0.02,355,-0.03,354,0.01,363,-0.03,346,-0.12,404,0.02,373,-0.14,396,0.23,285,0.14,318,0.09,320,0.06,344,0.01,366,0.06,319,0.01,327,0.04,345,-0.02,339,2018-21,-1,N/A,1627855_2018-21,No Role Available
1629741,Marko Guduric,0.47,197,0.87,90,-0.4,517,-0.09,391,-0.21,519,0.12,244,-0.78,496,0.12,334,-0.9,567,0.68,203,0.35,234,0.33,245,0.1,320,0.5,92,-0.4,632,-0.04,356,0.09,315,-0.14,401,2018-21,-1,N/A,1629741_2018-21,No Role Available
1630203,Grant Riller,-0.19,409,-0.18,460,0.01,343,-0.15,429,-0.08,437,-0.06,378,-0.13,408,0.04,363,-0.17,402,-0.83,555,-0.58,586,-0.25,443,0.15,288,0.15,247,0.01,386,-0.17,405,-0.09,413,-0.08,365,2018-21,-1,N/A,1630203_2018-21,No Role Available
101181,Jose Calderon,-0.82,580,0.04,323,-0.86,644,-1.09,704,-0.07,431,-1.01,734,-1.8,627,-2.33,709,0.53,236,0.12,325,0.76,119,-0.64,572,-0.06,435,0.14,254,-0.2,550,-2.31,714,-0.19,461,-2.12,744,2018-21,-1,N/A,101181_2018-21,No Role Available
1630230,Naji Marshall,0.13,280,0.23,238,-0.11,408,-0.56,596,-0.36,594,-0.2,475,1.11,184,0.29,284,0.81,190,1.7,79,0.7,133,1,97,-0.87,692,-0.24,553,-0.64,703,-0.57,496,-0.1,417,-0.47,510,2018-21,-1,N/A,1630230_2018-21,No Role Available
203095,Evan Fournier,0.47,196,-0.2,474,0.67,137,0.44,174,-0.57,671,1,43,0.14,339,1.11,138,-0.97,573,-1.94,698,-0.58,582,-1.37,694,0.89,54,0.08,294,0.81,26,1.12,142,-0.27,491,1.4,76,2018-21,-1,N/A,203095_2018-21,No Role Available
1630237,Anthony Lamb,-0.61,537,-0.47,571,-0.15,433,-0.77,651,-0.57,674,-0.2,476,1.83,110,1.97,75,-0.14,394,0.14,318,0.95,89,-0.81,601,-0.31,557,-0.21,545,-0.1,486,-0.96,579,-0.49,573,-0.46,507,2018-21,-1,N/A,1630237_2018-21,No Role Available
1628539,Mychal Mulder,0.74,162,-0.33,531,1.07,77,1.31,50,0.04,327,1.27,25,0.56,259,0.6,214,-0.05,366,-2.98,745,-0.85,650,-2.13,744,0.58,110,-0.03,395,0.62,52,1.07,146,-0.18,459,1.26,86,2018-21,-1,N/A,1628539_2018-21,No Role Available
202694,Marcus Morris Sr.,0.46,200,-0.31,522,0.77,119,-0.43,555,-0.92,731,0.49,136,-2.39,684,-1.71,664,-0.69,530,1.3,111,1.18,60,0.11,311,0.01,378,-0.3,591,0.31,148,-0.15,400,-1.69,721,1.54,64,2018-21,-1,N/A,202694_2018-21,No Role Available
203526,Raul Neto,0.6,181,0.46,177,0.14,277,1.24,54,0.55,88,0.69,85,-1,532,-1.39,636,0.39,261,-0.59,507,0.25,266,-0.84,610,-0.14,483,0.01,358,-0.15,531,2.06,67,1.23,72,0.83,137,2018-21,-1,N/A,203526_2018-21,No Role Available
1630268,Nate Darling,-0.42,499,-0.3,515,-0.12,417,-0.34,515,-0.13,476,-0.21,484,-0.18,419,0.08,343,-0.27,426,-0.3,433,-0.2,468,-0.1,399,-0.36,566,-0.13,483,-0.24,567,-0.62,510,-0.29,501,-0.33,475,2018-21,-1,N/A,1630268_2018-21,No Role Available
1627761,DeAndre Bembry,-0.07,355,-0.06,398,0.01,342,-0.33,510,-0.26,548,-0.07,392,-1.78,622,-3.42,741,1.64,96,-0.21,419,-1.13,697,0.92,109,0.04,353,1.09,14,-1.05,748,-0.73,538,0.08,323,-0.8,594,2018-21,-1,N/A,1627761_2018-21,No Role Available
201144,Mike Conley,2.85,28,1.55,33,1.3,61,0.34,200,0.36,144,-0.02,343,2.14,93,0.79,181,1.36,119,-0.07,386,-0.22,483,0.15,302,1.83,3,1.04,18,0.79,28,3.17,32,1.45,53,1.72,53,2018-21,-1,N/A,201144_2018-21,No Role Available
203901,Elfrid Payton,0.8,155,-0.22,486,1.02,84,0.13,267,-0.3,564,0.43,150,-0.07,389,2.88,35,-2.95,735,1.9,68,0.08,341,1.82,43,-0.17,501,-0.5,673,0.33,136,-0.48,482,-1.13,668,0.65,173,2018-21,-1,N/A,203901_2018-21,No Role Available
1626145,Tyus Jones,0.82,154,0.28,224,0.54,163,-0.86,663,-0.56,669,-0.3,553,0.08,350,1.24,128,-1.16,610,-1.94,697,-0.45,550,-1.49,709,1.17,31,0.25,181,0.91,15,-0.03,345,0.01,358,-0.04,345,2018-21,-1,N/A,1626145_2018-21,No Role Available
201588,George Hill,4.22,9,1.94,21,2.28,23,1.94,20,0.99,33,0.96,47,2.99,56,0.12,336,2.87,32,0.75,191,0.01,380,0.76,131,0.72,87,0.19,218,0.53,70,4.05,18,1.81,31,2.24,36,2018-21,-1,N/A,201588_2018-21,No Role Available
101106,Andrew Bogut,-0.14,383,0.1,298,-0.24,473,-0.24,476,-0.19,514,-0.05,373,-0.35,448,0.54,226,-0.89,565,-0.57,500,0.13,322,-0.7,584,0.01,370,-0.11,463,0.12,286,-0.29,443,-0.2,474,-0.09,375,2018-21,-1,N/A,101106_2018-21,No Role Available
203114,Khris Middleton,2.55,34,1.2,61,1.35,56,1.36,43,0.42,123,0.94,51,-1.79,625,0.28,288,-2.07,697,0.06,345,0.87,100,-0.81,605,0.33,195,-0.42,638,0.75,31,2.32,54,0.57,164,1.75,49,2018-21,-1,N/A,203114_2018-21,No Role Available
1626147,Justin Anderson,-0.21,415,-0.32,527,0.12,286,-0.17,436,-0.11,466,-0.05,372,-0.14,410,-1.38,634,1.24,135,0.4,247,0.35,235,0.05,336,0.1,314,0.01,382,0.12,284,-0.53,487,-0.45,561,-0.08,373,2018-21,-1,N/A,1626147_2018-21,No Role Available
204001,Kristaps Porzingis,1.36,93,0.52,163,0.84,105,0.75,113,-0.19,515,0.94,50,1.29,157,2.84,37,-1.54,653,0.49,229,0.48,191,0.01,351,-0.67,658,-1.15,746,0.47,84,1.63,95,-0.33,514,1.96,44,2018-21,-1,N/A,204001_2018-21,No Role Available
1628980,Jacob Evans,-1.28,651,0.18,263,-1.46,718,-0.88,664,-0.06,421,-0.82,708,-0.22,427,-1.89,685,1.67,95,-0.44,463,-0.05,396,-0.39,503,-0.16,495,0.04,331,-0.19,548,-1.12,604,0.04,342,-1.16,657,2018-21,-1,N/A,1628980_2018-21,No Role Available
1628979,Trevon Duval,-0.08,358,-0.05,379,-0.03,361,0.03,316,-0.02,385,0.05,280,0.09,349,0.13,333,-0.04,362,-0.14,403,-0.05,398,-0.09,396,-0.02,405,0.01,372,-0.02,410,0.01,333,-0.02,376,0.03,314,2018-21,-1,N/A,1628979_2018-21,No Role Available
1626150,Andrew Harrison,-0.03,342,0.12,286,-0.15,439,-0.28,495,-0.13,479,-0.15,452,-0.48,468,-1.02,596,0.54,231,-0.68,523,-0.22,480,-0.46,524,0.07,339,0.02,347,0.05,331,-0.25,430,-0.08,408,-0.18,414,2018-21,-1,N/A,1626150_2018-21,No Role Available
1628995,Kevin Knox II,-3.83,753,-1.69,741,-2.14,749,-2.04,752,-0.52,661,-1.51,752,-2.54,697,-1.89,684,-0.65,522,-2.15,713,-0.7,621,-1.45,705,-0.11,468,-0.57,692,0.46,88,-4.61,755,-2.21,741,-2.39,746,2018-21,-1,N/A,1628995_2018-21,No Role Available
1629094,Marcus Derrickson,-0.31,452,0.06,311,-0.37,506,0.05,313,0.13,272,-0.08,394,-1.18,565,0.07,351,-1.25,622,0.33,261,-0.36,524,0.69,144,-0.14,482,-0.16,506,0.02,376,-0.12,391,0.04,343,-0.16,409,2018-21,-1,N/A,1629094_2018-21,No Role Available
1629621,Marial Shayok,-0.13,376,-0.06,392,-0.07,381,0.01,336,0.01,352,0.01,333,0.19,325,0.19,309,0.01,344,-0.19,414,-0.05,400,-0.14,415,-0.21,519,-0.08,444,-0.13,520,-0.32,450,-0.13,428,-0.19,424,2018-21,-1,N/A,1629621_2018-21,No Role Available
203914,Gary Harris,-0.08,359,-0.43,559,0.35,204,-0.07,379,0.97,38,-1.04,737,0.55,261,-0.39,470,0.94,167,-1.96,701,-0.99,676,-0.96,637,0.26,230,0.29,168,-0.03,424,0.27,246,1.4,59,-1.12,651,2018-21,-1,N/A,203914_2018-21,No Role Available
1626155,Sam Dekker,0.21,258,-0.08,408,0.29,216,-0.34,514,-0.36,596,0.02,307,-1.3,579,0.42,254,-1.73,673,-0.37,451,-1.39,720,1.02,93,0.53,125,0.49,95,0.04,342,-0.24,427,-0.57,591,0.33,220,2018-21,-1,N/A,1626155_2018-21,No Role Available
203584,Troy Daniels,-0.63,545,-0.4,556,-0.24,470,-0.2,450,-0.1,452,-0.1,409,-2.19,660,-1.74,667,-0.45,464,-1.1,599,-0.39,534,-0.71,586,0.33,193,0.42,117,-0.09,477,-0.38,467,-0.14,436,-0.23,442,2018-21,-1,N/A,203584_2018-21,No Role Available
1626195,Willy Hernangomez,-0.62,539,-1.76,743,1.14,74,-1.46,739,-0.97,736,-0.49,625,6.45,6,2.42,51,4.03,15,3.3,20,1.05,72,2.25,29,-0.95,706,-0.85,727,-0.11,494,-1.23,620,-1.91,733,0.69,165,2018-21,-1,N/A,1626195_2018-21,No Role Available
203961,Eric Moreland,-0.51,517,-0.09,416,-0.42,523,0.18,253,0.21,210,-0.03,353,-0.84,511,-0.47,496,-0.37,450,0.44,236,0.23,276,0.21,281,-0.53,620,-0.05,418,-0.47,656,-0.27,434,0.09,317,-0.36,483,2018-21,-1,N/A,203961_2018-21,No Role Available
1627752,Taurean Prince,0.34,230,-0.27,501,0.61,146,-0.6,615,-0.27,552,-0.34,570,0.18,326,0.03,369,0.14,299,0.34,258,-0.34,517,0.68,147,0.11,313,-0.12,475,0.22,200,-0.69,518,-0.87,646,0.18,255,2018-21,-1,N/A,1627752_2018-21,No Role Available
1629629,Cam Reddish,-0.89,594,-0.81,650,-0.07,384,-0.96,679,-0.56,670,-0.39,590,1.2,174,-0.98,588,2.18,64,-0.68,521,-0.08,424,-0.6,564,-0.12,476,-0.06,419,-0.06,453,-1.65,671,-1.18,678,-0.47,508,2018-21,-1,N/A,1629629_2018-21,No Role Available
1626166,Cameron Payne,0.11,285,0.65,125,-0.53,559,1.86,21,0.5,104,1.37,23,-2.22,664,-0.65,528,-1.57,655,-1.15,611,-0.52,562,-0.63,570,0.5,128,0.2,208,0.29,154,1.44,112,0.22,254,1.22,92,2018-21,-1,N/A,1626166_2018-21,No Role Available
203546,Ian Clark,-0.22,420,-0.43,560,0.21,250,0.01,330,0.32,160,-0.31,558,-1.46,590,-0.23,435,-1.23,617,0.41,242,-0.12,435,0.53,191,-0.33,559,-0.48,668,0.15,256,-0.72,534,-0.36,524,-0.36,486,2018-21,-1,N/A,203546_2018-21,No Role Available
1626187,Michael Frazier,-0.94,607,-0.14,443,-0.8,633,-0.71,640,-0.23,529,-0.48,620,-1.06,546,-1.36,630,0.3,277,-1.14,609,-0.03,385,-1.12,661,0.35,186,0.46,108,-0.11,499,-1.06,595,-0.15,441,-0.91,614,2018-21,-1,N/A,1626187_2018-21,No Role Available
1626257,Salah Mejri,-0.42,496,-0.21,479,-0.22,461,-0.44,558,-0.14,486,-0.3,549,1.24,167,0.69,199,0.55,230,-0.49,477,-0.44,547,-0.05,374,-0.17,499,-0.38,624,0.21,206,-0.78,550,-0.25,489,-0.53,533,2018-21,-1,N/A,1626257_2018-21,No Role Available
1629676,Isaiah Roby,-1.47,675,-0.39,552,-1.08,672,-0.83,657,-0.43,629,-0.4,592,2.13,95,0.5,234,1.63,97,-0.33,440,-0.91,659,0.58,176,-1,713,-0.06,422,-0.94,743,-2.21,709,-1.03,658,-1.17,660,2018-21,-1,N/A,1629676_2018-21,No Role Available
1627753,Zhou Qi,-0.03,339,-0.02,368,0.01,339,0.01,328,0.01,375,0.02,301,-0.02,377,0.01,376,-0.03,359,0.01,364,0.01,378,0.01,353.5,-0.04,419,0.01,375,-0.03,427,-0.03,347,-0.02,374,0.01,330,2018-21,-1,N/A,1627753_2018-21,No Role Available
1628414,Sindarius Thornwell,0.6,180,0.55,153,0.05,314,-0.36,519,-0.31,574,-0.05,364,2.16,91,0.26,291,1.9,75,0.42,238,0.83,108,-0.4,508,0.29,212,0.22,197,0.07,314,0.31,239,0.5,184,-0.19,425,2018-21,-1,N/A,1628414_2018-21,No Role Available
1626162,Kelly Oubre Jr.,-0.8,574,-0.19,466,-0.62,583,-1.08,702,-0.08,435,-1,733,0.51,267,-3.18,738,3.69,17,-2.44,728,-0.96,669,-1.48,708,0.88,55,0.88,32,0.01,392,-1.79,680,-0.12,425,-1.67,710,2018-21,-1,N/A,1626162_2018-21,No Role Available
1629002,Chimezie Metu,-1.64,694,-0.69,622,-0.94,659,-0.58,601,-0.84,723,0.26,197,0.53,265,1.19,133,-0.66,523,0.29,270,0.03,366,0.27,258,-0.51,616,-0.12,477,-0.39,630,-1.16,614,-1.14,671,-0.02,337,2018-21,-1,N/A,1629002_2018-21,No Role Available
1630180,Saddiq Bey,-1.77,709,-1.54,737,-0.24,469,-0.32,507,-0.03,390,-0.3,548,1.8,113,0.83,173,0.98,161,-0.83,554,0.23,274,-1.06,653,-0.56,630,-0.39,629,-0.17,540,-0.59,502,-0.15,443,-0.44,502,2018-21,-1,N/A,1630180_2018-21,No Role Available
1626253,Axel Toupane,-0.09,362,0.29,219,-0.38,508,0.1,282,0.07,308,0.03,292,0.77,230,0.14,328,0.63,215,-0.64,516,-0.12,437,-0.52,540,0.22,246,0.18,227,0.04,341,0.01,329,0.14,291,-0.13,399,2018-21,-1,N/A,1626253_2018-21,No Role Available
1627763,Malcolm Brogdon,2.27,47,0.41,189,1.85,35,1.01,79,0.52,101,0.49,134,0.77,229,0.37,267,0.4,257,1.24,117,0.43,208,0.81,123,-0.07,443,-0.56,689,0.49,80,2.65,42,0.79,129,1.86,46,2018-21,-1,N/A,1627763_2018-21,No Role Available
1629019,Allonzo Trier,-1.58,689,-0.89,666,-0.69,607,-0.21,453,0.04,331,-0.25,509,-1,531,-4.14,751,3.14,27,-0.06,382,-0.66,611,0.6,172,-0.47,607,0.17,235,-0.63,702,-1.02,589,-0.38,530,-0.64,561,2018-21,-1,N/A,1629019_2018-21,No Role Available
1630223,Jalen Harris,0.49,193,0.26,228,0.23,238,0.44,176,0.22,202,0.21,214,-1.29,576,-1.28,618,0.01,347,-0.5,482,-0.07,416,-0.43,513,0.5,129,0.32,152,0.17,244,0.7,191,0.26,238,0.44,198,2018-21,-1,N/A,1630223_2018-21,No Role Available
1630273,Freddie Gillespie,-0.23,422,0.02,338,-0.25,475,-0.41,547,-0.12,472,-0.29,543,0.1,347,0.28,286,-0.18,407,-0.83,553,-1.38,719,0.56,184,0.19,262,0.08,289,0.11,292,-0.94,577,-0.51,577,-0.43,500,2018-21,-1,N/A,1630273_2018-21,No Role Available
2037,Jamal Crawford,-3.98,754,-2.82,754,-1.16,682,-1.39,736,-0.97,735,-0.42,604,-1.7,612,-3.88,745,2.19,63,-2.79,743,-1.45,722,-1.34,689,-1.07,724,-0.51,681,-0.56,683,-4.54,754,-2.9,752,-1.64,709,2018-21,-1,N/A,2037_2018-21,No Role Available
1626167,Myles Turner,1.13,110,2.64,5,-1.5,722,0.95,87,1.55,6,-0.6,666,1.79,116,1.86,80,-0.07,373,-0.76,536,-0.17,451,-0.59,562,-0.16,494,-0.15,499,0.01,403,1.05,150,2.29,18,-1.24,674,2018-21,-1,N/A,1626167_2018-21,No Role Available
1630216,Cassius Winston,-0.41,493,-0.27,504,-0.13,424,-0.27,487,0.01,360,-0.28,538,0.01,366,0.46,240,-0.45,467,-0.45,466,0.2,295,-0.65,574,-0.4,577,-0.5,677,0.11,296,-0.98,586,-0.42,549,-0.55,544,2018-21,-1,N/A,1630216_2018-21,No Role Available
1629045,Bonzie Colson,0.05,310,-0.14,442,0.19,254,-0.45,562,-0.32,577,-0.14,444,1.23,168,1.16,136,0.07,325,0.72,194,0.24,273,0.48,204,-0.06,432,-0.27,578,0.21,204,-0.32,447,-0.51,576,0.19,253,2018-21,-1,N/A,1629045_2018-21,No Role Available
1630466,Gabriel Deck,0.42,206,-0.08,412,0.51,170,-0.77,650,-0.68,693,-0.09,401,-0.33,445,0.02,372,-0.35,445,-1.13,606,-0.32,513,-0.81,602,0.57,112,0.15,244,0.43,96,-0.47,481,-0.64,610,0.17,262,2018-21,-1,N/A,1630466_2018-21,No Role Available
1629599,Amir Coffey,-0.19,404,0.78,98,-0.97,662,-0.11,405,0.48,107,-0.59,660,0.38,284,-0.67,531,1.05,153,1.17,134,1.22,58,-0.06,376,-0.3,555,-0.24,556,-0.06,445,-0.06,364,0.87,119,-0.93,617,2018-21,-1,N/A,1629599_2018-21,No Role Available
203932,Aaron Gordon,2.49,37,0.93,82,1.55,46,1.14,65,0.5,105,0.65,93,4.18,23,4.19,13,0.01,349,2.65,37,0.84,106,1.81,44,-0.5,615,-0.43,643,-0.07,460,2.47,47,1.01,94,1.46,72,2018-21,-1,N/A,203932_2018-21,No Role Available
1629718,Charlie Brown Jr.,-0.02,337,-0.09,414,0.07,305,-0.5,578,-0.23,532,-0.27,524,-0.08,392,0.05,362,-0.13,390,-0.22,422,0.11,325,-0.34,481,0.45,151,0.08,296,0.37,116,-0.12,395,0.09,314,-0.22,437,2018-21,-1,N/A,1629718_2018-21,No Role Available
203952,Andrew Wiggins,-0.22,418,-0.09,413,-0.13,422,0.68,125,0.53,96,0.15,233,2.14,94,0.98,154,1.16,143,-0.23,424,-0.64,603,0.41,218,-0.92,700,-0.86,730,-0.06,444,-0.06,361,-0.53,581,0.47,194,2018-21,-1,N/A,203952_2018-21,No Role Available
1629620,Justin Robinson,-0.17,397,-0.04,375,-0.13,423,-0.1,396,-0.09,440,0.01,330,0.35,288,0.7,198,-0.35,442,-1.06,597,-0.76,632,-0.3,471,-0.04,421,0.14,252,-0.17,541,-0.33,454,-0.29,499,-0.04,349,2018-21,-1,N/A,1629620_2018-21,No Role Available
1627883,Jalen Jones,-0.18,402,0.04,325,-0.22,464,-0.42,548,-0.32,579,-0.1,414,1.09,188,0.53,229,0.56,229,-0.3,434,-0.36,527,0.06,333,0.16,283,0.26,175,-0.1,489,0.01,336,-0.15,440,0.15,267,2018-21,-1,N/A,1627883_2018-21,No Role Available
201975,Jodie Meeks,-0.12,372,-0.4,557,0.28,218,0.19,249,-0.03,404,0.22,212,-1.4,587,-0.34,462,-1.06,594,-0.57,501,-0.31,510,-0.27,450,-0.23,529,-0.36,615,0.13,270,0.04,315,-0.39,533,0.43,203,2018-21,-1,N/A,201975_2018-21,No Role Available
1626170,Jerian Grant,-1.43,668,0.2,252,-1.63,731,-0.76,649,-0.37,600,-0.39,584,-2.43,691,-2.33,710,-0.1,380,-0.19,416,0.64,145,-0.83,608,0.24,239,0.26,178,-0.02,417,-1.54,656,-0.28,495,-1.26,677,2018-21,-1,N/A,1626170_2018-21,No Role Available
1628993,Alize Johnson,0.84,147,-0.04,377,0.88,97,0.3,210,0.53,94,-0.24,498,-2.29,671,-1.3,621,-0.98,579,2.07,60,-0.57,580,2.64,19,0.27,224,0.01,360,0.26,173,0.48,220,0.05,341,0.43,201,2018-21,-1,N/A,1628993_2018-21,No Role Available
203935,Marcus Smart,0.28,240,0.67,118,-0.4,516,0.54,151,0.04,335,0.51,130,0.45,279,-0.23,437,0.68,209,-0.99,587,-0.75,628,-0.24,441,0.92,49,1.01,20,-0.09,480,1.66,91,1.24,70,0.42,204,2018-21,-1,N/A,203935_2018-21,No Role Available
1626172,Kevon Looney,1.31,96,0.59,146,0.72,124,0.43,179,0.67,68,-0.24,504,-5.11,751,-2.84,726,-2.27,711,4.24,7,0.82,111,3.42,7,-0.08,446,-0.43,644,0.36,120,1.32,124,0.23,250,1.08,112,2018-21,-1,N/A,1626172_2018-21,No Role Available
1629006,Josh Okogie,0.2,264,-0.12,435,0.32,208,-0.98,687,-0.55,667,-0.43,606,3.82,27,0.3,280,3.52,19,-0.48,474,-0.07,413,-0.41,510,0.79,72,0.77,44,0.02,380,0.14,278,0.01,362,0.14,271,2018-21,-1,N/A,1629006_2018-21,No Role Available
1627215,Walter Lemon Jr.,-0.07,356,0.07,307,-0.14,430,-0.11,407,-0.02,383,-0.09,408,-0.63,479,0.24,297,-0.87,559,0.28,272,0.4,221,-0.12,408,0.18,275,0.01,370,0.18,234,-0.11,387,0.01,363,-0.1,380,2018-21,-1,N/A,1627215_2018-21,No Role Available
1626174,Christian Wood,0.65,171,0.44,184,0.21,249,0.95,86,0.16,244,0.79,71,5.22,14,2.79,39,2.43,50,0.79,183,0.61,154,0.18,287,-0.73,665,-0.18,521,-0.55,681,1.7,85,0.61,154,1.09,110,2018-21,-1,N/A,1626174_2018-21,No Role Available
2546,Carmelo Anthony,-0.86,588,-0.82,652,-0.04,371,-0.64,625,-0.72,704,0.08,266,-0.44,462,0.34,273,-0.79,543,-1.45,651,0.21,290,-1.66,723,0.28,216,-0.47,662,0.74,32,-1.17,616,-1.56,714,0.39,211,2018-21,-1,N/A,2546_2018-21,No Role Available
1629719,Devontae Cacok,0.2,261,-0.16,451,0.36,202,0.5,163,0.21,214,0.29,187,1.3,156,0.56,220,0.75,196,-0.09,387,-0.72,624,0.63,161,0.22,247,0.2,210,0.02,371,0.77,178,0.14,293,0.64,175,2018-21,-1,N/A,1629719_2018-21,No Role Available
202323,Evan Turner,-0.91,603,-0.52,583,-0.39,514,-0.23,470,0.23,198,-0.46,613,-2.15,656,-2.55,718,0.4,259,-0.06,383,0.34,240,-0.4,507,-0.79,675,-0.54,685,-0.25,571,-0.59,501,-0.04,386,-0.55,542,2018-21,-1,N/A,202323_2018-21,No Role Available
1626178,Rondae Hollis-Jefferson,2.3,46,1.27,52,1.02,82,-0.44,557,0.56,86,-1,732,2.37,81,-0.83,567,3.2,24,3.23,21,0.51,182,2.72,17,1.09,34,0.96,24,0.13,274,1.59,98,1.63,42,-0.04,347,2018-21,-1,N/A,1626178_2018-21,No Role Available
203124,Kyle OQuinn,-0.79,573,-0.96,681,0.17,264,0.08,292,0.13,269,-0.05,368,-4.05,737,-2,692,-2.05,695,0.95,156,0.44,204,0.51,197,-0.77,670,-0.92,737,0.15,259,-0.7,528,-0.8,631,0.1,291,2018-21,-1,N/A,203124_2018-21,No Role Available
1626179,Terry Rozier,-2.65,745,-1.02,690,-1.63,732,-1.12,708,-0.49,652,-0.63,671,-0.67,486,1.52,106,-2.19,703,-1.05,596,-1,677,-0.05,373,-0.17,500,-0.08,438,-0.09,483,-2.62,726,-1.23,689,-1.38,687,2018-21,-1,N/A,1626179_2018-21,No Role Available
2594,Kyle Korver,0.92,136,0.49,172,0.43,182,1.16,62,0.45,115,0.71,79,-1.05,545,-0.09,396,-0.96,572,0.36,254,0.21,287,0.15,300,-1.26,740,-0.5,675,-0.76,721,-0.08,377,0.4,202,-0.48,517,2018-21,-1,N/A,2594_2018-21,No Role Available
203564,Kalin Lucas,0.05,312,0.07,308,-0.02,346,0.01,342,0.08,300,-0.08,400,-0.28,437,-0.23,439,-0.04,364,0.04,348,0.07,348,-0.02,363,0.01,368,0.01,386,0.03,358,-0.04,353,0.08,325,-0.12,390,2018-21,-1,N/A,203564_2018-21,No Role Available
1629723,John Konchar,0.51,192,-0.33,532,0.85,103,0.43,177,-0.06,425,0.49,135,-3.44,725,-2.09,698,-1.35,633,-0.13,399,-0.91,658,0.78,126,0.54,121,0.29,166,0.25,182,1.25,127,-0.21,475,1.46,71,2018-21,-1,N/A,1629723_2018-21,No Role Available
1627739,Kris Dunn,-0.14,381,0.93,83,-1.07,670,-0.4,539,0.2,216,-0.6,664,-1.74,617,-0.57,514,-1.17,613,-0.46,469,0.19,298,-0.65,575,1.15,32,0.87,33,0.28,160,-0.25,432,0.79,128,-1.05,639,2018-21,-1,N/A,1627739_2018-21,No Role Available
1626181,Norman Powell,-1.17,638,-0.68,620,-0.49,546,-0.41,546,-0.53,663,0.13,241,-0.99,530,-1.65,660,0.65,211,-3,746,-0.76,629,-2.24,748,0.68,94,0.22,200,0.47,87,-0.77,548,-0.67,613,-0.09,378,2018-21,-1,N/A,1626181_2018-21,No Role Available
